address,lon,lat
Northland New Zealand,173.7624,-35.57955
"Auckland New Zealand	",174.7633,-36.84846
"Waikato New Zealand	",,
Bay of Plenty New Zealand,177.1423,-37.68927
"Gisbourne/Hawks Bay New Zealand	",,
"Taranaki New Zealand	",174.4383,-39.35381
Manawatu-Wanganui New Zealand,,
Wellington New Zealand,174.7762,-41.28646
"Nelson/Tasman/Malborough/West Coast New Zealand	",172.9722,-40.93469
Cantebury New Zealand,172.0843,-44.08732
Otago New Zealand,170.1548,45.47907
"Southland New Zealand	",,
